"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-mir-129-1_hsa-miR-129-5p",3.03016039111127,-0.253586124076391,0.316636391655209,-0.800874854437216,0.423204098686374,0.539483819092215,"hsa-miR-129-5p",-0.0679665528084195
"hsa-mir-182_hsa-miR-182-5p",138.048003098465,-0.547492599921862,0.279106077544096,-1.96159325780129,0.049809857858857,0.0976615886274395,"hsa-miR-182-5p",-0.553118751849965
"hsa-mir-182_hsa-miR-182-3p",24.3963661756944,-0.327261216058581,0.251567972808063,-1.30088584967956,0.193297530340524,0.291954854292198,"hsa-miR-182-3p",-0.174981434028925
"hsa-mir-96_hsa-miR-96-5p",100.057335358533,-0.854440529241015,0.215535498665527,-3.96426822742065,7.36214362792854e-05,0.00045542562907651,"hsa-miR-96-5p",-2.85518354809469
"hsa-mir-183_hsa-miR-183-5p",105.450525155251,-0.638798390777076,0.270624949138858,-2.36045639106729,0.0182524641830228,0.0433496024346791,"hsa-miR-183-5p",-0.870691712680942
"hsa-mir-183_hsa-miR-183-3p",12.0516761032682,0.0916228465736298,0.285601882012601,0.320806172312224,0.748357281609316,0.811398248266622,"hsa-miR-183-3p",0.00831623326625878
"hsa-mir-335_hsa-miR-335-5p",582.329334231838,-0.840234971245303,0.231140459813983,-3.63517045835033,0.000277796893700316,0.00135171903154178,"hsa-miR-335-5p",-2.410729559257
"hsa-mir-29a_hsa-miR-29a-5p",54.6576030903097,-0.564255547636032,0.210881873568313,-2.67569487167539,0.00745745051088397,0.0211029982542036,"hsa-miR-29a-5p",-0.945498101949751
"hsa-mir-29a_hsa-miR-29a-3p",1533.81935512748,-0.871840399189433,0.206682284431287,-4.21826380324958,2.46190682934543e-05,0.00018023868346951,"hsa-miR-29a-3p",-3.26430296865755
"hsa-mir-29b-1_hsa-miR-29b-1-5p",8.64185860306485,-0.113131531961409,0.259782044211154,-0.435486341270971,0.663209451139514,0.743316210687264,"hsa-miR-29b-1-5p",-0.0145743275069455
"hsa-mir-29b-1_hsa-miR-29b-3p",959.249207384491,0.077107145755263,0.10500863176577,0.734293404824628,0.46276993658118,0.568139091371972,"hsa-miR-29b-3p",0.0189332993673518
"hsa-mir-490_hsa-miR-490-5p",5.28970647488955,-0.697792991055025,0.333783926175445,-2.09055300850002,0.0365681519007868,0.0761916063102555,"hsa-miR-490-5p",-0.780197368252992
"hsa-mir-490_hsa-miR-490-3p",5.64317143026026,0.316309464113286,0.346698592450987,0.912347125141567,0.361586014228692,0.480176676869688,"hsa-miR-490-3p",0.100775859443303
"hsa-mir-671_hsa-miR-671-5p",387.899833473818,1.3261081664636,0.254865529828183,5.20316798963594,1.95919616249759e-07,4.46696725049452e-06,"hsa-miR-671-5p",7.09466175822142
"hsa-mir-671_hsa-miR-671-3p",19.0564338056874,0.612203660442377,0.2163174338544,2.83011706238362,0.00465309756912601,0.01450457757876,"hsa-miR-671-3p",1.1255333165256
"hsa-mir-597_hsa-miR-597-5p",3.82101654708036,-0.998605584643332,0.300474959697265,-3.32342364118943,0.000889197628248241,0.00349546653863102,"hsa-miR-597-5p",-2.45306947678147
"hsa-mir-124-1_hsa-miR-124-3p",13.3467483773393,0.844509885352932,0.237533795806074,3.55532518009522,0.000377511891691464,0.00170200276593101,"hsa-miR-124-3p",2.33848143207916
"hsa-mir-4286_hsa-miR-4286",4188.80459334234,0.509648339227126,0.194898034174414,2.61494858778843,0.00892408872744296,0.0246416013996522,"hsa-miR-4286",0.819683259677752
"hsa-mir-598_hsa-miR-598-3p",8.75020509182967,-0.855375675980319,0.250427118336726,-3.41566712767175,0.000636259721051961,0.00267229082841824,"hsa-miR-598-3p",-2.20098107641195
"hsa-mir-320a_hsa-miR-320a",19467.7328733135,1.09913821189756,0.179549310515993,6.12165097565028,9.26107098368659e-10,8.27464757634011e-08,"hsa-miR-320a",7.7843721442927
"hsa-mir-548h-4_hsa-miR-548h-3p",6.17200770166527,0.226270262438412,0.189251848629129,1.19560397468998,0.23185113966032,0.332167341919095,"hsa-miR-548h-3p",0.10830269279596
"hsa-mir-486_hsa-miR-486-5p",30804.6434430762,0.470556508374234,0.196394562709909,2.39597523414782,0.0165762102822665,0.0402061270676252,"hsa-miR-486-5p",0.656759369847997
"hsa-mir-486_hsa-miR-486-3p",86.0715592685776,0.328975085889668,0.234586242326201,1.40236308245313,0.160806851683833,0.255625234349998,"hsa-miR-486-3p",0.194883615942136
"hsa-mir-486-2_hsa-miR-486-5p",31460.8406078539,0.473312353062868,0.1941585578627,2.43776199346089,0.0147785007095487,0.0373203910323415,"hsa-miR-486-5p",0.675915511236106
"hsa-mir-486-2_hsa-miR-486-3p",78.0507862614539,0.316229842417098,0.242734510609382,1.3027807278957,0.192649632101831,0.291751645651674,"hsa-miR-486-3p",0.16917875528196
"hsa-mir-4469_hsa-miR-4469",23.2324480082884,0.640900576972558,0.267303158056707,2.39765433985854,0.0165004279441772,0.0401443338397971,"hsa-miR-4469",0.894938020273598
"hsa-mir-124-2_hsa-miR-124-3p",12.9426252774941,0.464137271314184,0.234603088887049,1.97839369258112,0.0478843107358941,0.0948180644348473,"hsa-miR-124-3p",0.474862979778192
"hsa-mir-378d-2_hsa-miR-378d",51.5951028865589,-0.0451044032759084,0.211318605374848,-0.213442650711706,0.830981716418643,0.880641978356013,"hsa-miR-378d",-0.00248979086661336
"hsa-mir-3150b_hsa-miR-3150b-3p",6.8461983939147,0.445354616734679,0.283160570803257,1.5727988380279,0.115765404804765,0.196554878796175,"hsa-miR-3150b-3p",0.314650238930745
"hsa-mir-599_hsa-miR-599",9.81283160469988,-0.436302930065883,0.267868901885641,-1.62879276763583,0.103356896273446,0.178139963771512,"hsa-miR-599",-0.326895014100303
"hsa-mir-548az_hsa-miR-548az-5p",3.18618239478749,-0.658994695568397,0.28556707169961,-2.30767045950452,0.0210174723043228,0.0483341293914973,"hsa-miR-548az-5p",-0.867069700377646
"hsa-mir-548aa-1_hsa-miR-548aa",10.6659951096981,0.308102354009894,0.222987240884497,1.38170396112253,0.167062617650316,0.263242937574612,"hsa-miR-548aa",0.178589456427714
"hsa-mir-548d-1_hsa-miR-548d-5p",49.7343468466209,-0.793634409225209,0.163163312160557,-4.86404939147258,1.15008194382606e-06,1.73163281353433e-05,"hsa-miR-548d-5p",-3.77892531271292
"hsa-mir-548d-1_hsa-miR-548d-3p",3.93315871591078,-0.148415974460514,0.253218532348979,-0.586118137103689,0.557796128854561,0.65267054373305,"hsa-miR-548d-3p",-0.0275023686933898
"hsa-mir-30b_hsa-miR-30b-5p",1325.40641696225,-1.29574265424234,0.226222083816667,-5.72774608199803,1.01773744618673e-08,4.27449727398425e-07,"hsa-miR-30b-5p",-8.25273391767818
"hsa-mir-30b_hsa-miR-30b-3p",7.12042479456538,0.167793369524784,0.292504033650866,0.573644634675577,0.566208301002436,0.659612006131306,"hsa-miR-30b-3p",0.0303221827734112
"hsa-mir-30d_hsa-miR-30d-5p",3743.66142842892,-0.423256521191048,0.179563139320992,-2.3571459197671,0.018416008684077,0.0436082342133337,"hsa-miR-30d-5p",-0.575811503349747
"hsa-mir-30d_hsa-miR-30d-3p",3.48691916023859,-0.438244031575069,0.290307078956742,-1.50958782386554,0.131148630205616,0.215786818358932,"hsa-miR-30d-3p",-0.291859607639018
"hsa-mir-151a_hsa-miR-151a-5p",2793.34191205211,-0.0990495835625315,0.159723148009179,-0.620132928740166,0.5351702745261,0.634570399809552,"hsa-miR-151a-5p",-0.0195642925525034
"hsa-mir-151a_hsa-miR-151a-3p",259.457735837642,0.497071014078571,0.166543917320003,2.98462424853068,0.00283926864551166,0.00964143140050341,"hsa-miR-151a-3p",1.00202482109863
"hsa-mir-939_hsa-miR-939-5p",29.4816646287389,0.955994377394615,0.230929532165465,4.13976665708407,3.47659271171713e-05,0.000245515131323033,"hsa-miR-939-5p",3.45106488316606
"hsa-mir-101-2_hsa-miR-101-3p",5981.26708666247,-0.737497159255167,0.179685312668998,-4.1043819792535,4.0539716254439e-05,0.000277506374554458,"hsa-miR-101-3p",-2.62307608553041
"hsa-mir-4665_hsa-miR-4665-5p",5.40066676915196,0.959143156656506,0.310367946848688,3.09034217739022,0.00199926023298882,0.0071543034346416,"hsa-miR-4665-5p",2.05777703867032
"hsa-mir-491_hsa-miR-491-5p",45.9068897489243,0.845966387454358,0.206382305446092,4.09902576495507,4.1489285286825e-05,0.000278684467965942,"hsa-miR-491-5p",3.00731511227301
"hsa-mir-31_hsa-miR-31-5p",26.9252925165843,0.0152459185387536,0.254658900308419,0.0598679980173054,0.952260768042103,0.971806701115924,"hsa-miR-31-5p",0.000189355994067099
"hsa-mir-31_hsa-miR-31-3p",3.46931121092517,-0.165692224808505,0.30240907143286,-0.547907587637601,0.583755358579388,0.675125762530945,"hsa-miR-31-3p",-0.0282696318230109
"hsa-mir-873_hsa-miR-873-5p",33.1245944984659,-0.401677177558306,0.282081712985043,-1.42397454024113,0.154453842218014,0.247002336853658,"hsa-miR-873-5p",-0.243938123319123
"hsa-mir-873_hsa-miR-873-3p",4.55453302925036,0.153588023811525,0.368134888703273,0.417205835482008,0.676527857234838,0.755061860242518,"hsa-miR-873-3p",0.0187404215199195
"hsa-mir-6851_hsa-miR-6851-3p",3.93399067730077,0.595032357918161,0.331794032326408,1.79337872277578,0.0729123874147486,0.134374330616558,"hsa-miR-6851-3p",0.518679999137855
"hsa-mir-4667_hsa-miR-4667-5p",3.50237546485581,0.408750743194085,0.302333309650142,1.35198712860018,0.176379432894247,0.273789018809054,"hsa-miR-4667-5p",0.229956617740128
"hsa-mir-6852_hsa-miR-6852-5p",18.9179207904294,0.776991790290453,0.262537147266415,2.95954990895816,0.0030808879370268,0.0102868141160978,"hsa-miR-6852-5p",1.5444414281992
"hsa-mir-1299_hsa-miR-1299",10.8667669734332,0.492535301457766,0.354207702085061,1.39052679701326,0.164368967892185,0.259735517580126,"hsa-miR-1299",0.28836398227373
"hsa-mir-204_hsa-miR-204-5p",76.6410213346035,0.10235186579745,0.233194204866077,0.438912561554563,0.660724894405445,0.741573088235647,"hsa-miR-204-5p",0.013289984375399
"hsa-mir-204_hsa-miR-204-3p",36.3730837643478,0.783627045596221,0.250968675836143,3.12240977080283,0.00179377080017151,0.00653620592939207,"hsa-miR-204-3p",1.71196984645363
"hsa-mir-7-1_hsa-miR-7-5p",249.181757182467,-0.725862861947147,0.161582720948414,-4.49220595919339,7.0489203984357e-06,6.69647437851392e-05,"hsa-miR-7-5p",-3.02986321511833
"hsa-mir-7-1_hsa-miR-7-1-3p",14.7226010215427,-0.186806358589434,0.283038537755125,-0.660003263410909,0.509251735124053,0.614615872672656,"hsa-miR-7-1-3p",-0.0394901595957512
"hsa-mir-548au_hsa-miR-548au-5p",4.71596129112041,-0.569331593421417,0.229677325414788,-2.47883238971556,0.013181323104981,0.0342628528917746,"hsa-miR-548au-5p",-0.8341712590877
"hsa-let-7a-1_hsa-let-7a-5p",296.631534954947,-1.12513842896973,0.261191904102296,-4.30770790096567,1.64955024565349e-05,0.000134930117243141,"hsa-let-7a-5p",-4.35416319509518
"hsa-let-7a-1_hsa-let-7a-3p",14.6811167781597,-1.40517386803643,0.245005934982928,-5.73526460954648,9.73602232602906e-09,4.27449727398425e-07,"hsa-let-7a-3p",-8.94971389805803
"hsa-let-7f-1_hsa-let-7f-5p",160.934575355462,-1.20206000436868,0.294517910390889,-4.08144958917196,4.4755685730955e-05,0.000297625310110851,"hsa-let-7f-5p",-4.23886042238004
"hsa-let-7f-1_hsa-let-7f-1-3p",11.3143341573707,-0.410409983914444,0.294232084535615,-1.39485122624268,0.163060707644297,0.258692733002285,"hsa-let-7f-1-3p",-0.240999215121955
"hsa-let-7d_hsa-let-7d-5p",1191.29276393347,-0.301595855177397,0.223237933852976,-1.35100630064077,0.176693414394314,0.273789018809054,"hsa-let-7d-5p",-0.169672994938397
"hsa-let-7d_hsa-let-7d-3p",212.146319192307,-0.843886280496697,0.200456686261371,-4.20981857096237,2.55575839121438e-05,0.000185408654199007,"hsa-let-7d-3p",-3.14927389227881
"hsa-mir-2278_hsa-miR-2278",16.1894722730157,0.503866162780552,0.230660375867999,2.18445045398218,0.0289291642291319,0.0623931704185061,"hsa-miR-2278",0.60708966915879
"hsa-mir-23b_hsa-miR-23b-5p",12.5790087256206,0.112709379452316,0.269045316489581,0.418923402655407,0.67527211303022,0.754715891033775,"hsa-miR-23b-5p",0.0137749465004589
"hsa-mir-23b_hsa-miR-23b-3p",2902.77570467566,0.141515331469707,0.119075217006694,1.18845327371313,0.234654878466274,0.333787153326358,"hsa-miR-23b-3p",0.0674363550061165
"hsa-mir-27b_hsa-miR-27b-5p",5.65251158809033,0.202088498571585,0.269862584299939,0.748857049212029,0.453943370258941,0.562433323994412,"hsa-miR-27b-5p",0.0505077673497591
"hsa-mir-27b_hsa-miR-27b-3p",811.044755368589,-1.10790901281647,0.21900504169517,-5.05882880248276,4.21839371618559e-07,8.63148252696436e-06,"hsa-miR-27b-3p",-5.6103566302222
"hsa-mir-3074_hsa-miR-3074-5p",3.68568452596349,-0.0143364299495728,0.294996108461082,-0.0485987087231837,0.961239099040507,0.976698078256668,"hsa-miR-3074-5p",-0.000146800265709646
"hsa-mir-24-1_hsa-miR-24-1-5p",5.2055531036053,0.390121412888855,0.284966366894078,1.36900862070457,0.170996580203955,0.267559354907365,"hsa-miR-24-1-5p",0.223375663902164
"hsa-mir-24-1_hsa-miR-24-3p",3503.00551908116,0.828084442390054,0.133248171746302,6.21460265861423,5.14546854598023e-10,6.8434731661537e-08,"hsa-miR-24-3p",5.93299600749597
"hsa-mir-32_hsa-miR-32-5p",74.835972399334,-1.50795213336546,0.285119455254263,-5.2888433446981,1.23092255295504e-07,3.38715930089009e-06,"hsa-miR-32-5p",-8.24874604313413
"hsa-mir-32_hsa-miR-32-3p",15.2453708116927,-0.691376956869187,0.221662061206576,-3.11905859354463,0.00181429877952615,0.0065809564820994,"hsa-miR-32-3p",-1.50838469884662
"hsa-mir-4668_hsa-miR-4668-5p",1.93454798927996,-0.415058453485214,0.307060242370916,-1.35171668686381,0.176465964829751,0.273789018809054,"hsa-miR-4668-5p",-0.233505234466542
"hsa-mir-455_hsa-miR-455-3p",23.8793668574237,-0.00732364401134174,0.335520846999004,-0.021827686943588,0.982585408458298,0.992535640442685,"hsa-miR-455-3p",-2.38303278497787e-05
"hsa-mir-181a-2_hsa-miR-181a-5p",1484.0144159821,0.311263414395604,0.104287141277248,2.98467683151952,0.00283878065929273,0.00964143140050341,"hsa-miR-181a-5p",0.627462994804609
"hsa-mir-181a-2_hsa-miR-181a-2-3p",84.3539273261305,0.287820177284081,0.163922545183585,1.75583033414797,0.0791173831893834,0.142518446467557,"hsa-miR-181a-2-3p",0.243532975861202
"hsa-mir-181b-2_hsa-miR-181b-5p",249.613241996022,-0.0253157907405863,0.12685617022243,-0.199562943577735,0.841822411492174,0.888590323241739,"hsa-miR-181b-5p",-0.00129866007973896
"hsa-mir-3960_hsa-miR-3960",126.153665473706,0.822664612328251,0.237219391433891,3.46794841414773,0.000524447952654851,0.00228693697387198,"hsa-miR-3960",2.17244812313143
"hsa-mir-199b_hsa-miR-199b-5p",186.409971472489,-0.556150528648718,0.208207760633809,-2.67113255988024,0.00755957864864671,0.0212392421478279,"hsa-miR-199b-5p",-0.930362520428107
"hsa-mir-199b_hsa-miR-199b-3p",322.051836450107,-0.527312833263743,0.184116452870192,-2.86401798993769,0.00418304253621547,0.0134058953570279,"hsa-miR-199b-3p",-0.987500944341968
"hsa-mir-219a-2_hsa-miR-219a-5p",3.91873485240148,-0.906504993641133,0.316935762707932,-2.86021680196599,0.00423351479750389,0.0135133792336324,"hsa-miR-219a-5p",-1.69447180021296
"hsa-mir-219b_hsa-miR-219b-5p",3.23451646711702,0.641168233223503,0.315620963468922,2.03145008549673,0.0422093580650896,0.0854900196343693,"hsa-miR-219b-5p",0.684821905127548
"hsa-mir-219b_hsa-miR-219b-3p",159.123355160862,0.150206223459594,0.263326511023308,0.570418158338409,0.568394116579472,0.661193156021018,"hsa-miR-219b-3p",0.0269878000751792
"hsa-mir-6855_hsa-miR-6855-5p",4.95235194555985,0.752251304176576,0.248089781865881,3.03217366922128,0.00242799467745265,0.00846087228212758,"hsa-miR-6855-5p",1.55910466442322
"hsa-mir-548aw_hsa-miR-548aw",11.2444910350733,0.136856572723282,0.261650994344144,0.523050076940576,0.600939405388846,0.689999489928488,"hsa-miR-548aw",0.0220546050701128
"hsa-mir-6877_hsa-miR-6877-5p",10.4024833230424,0.690698009876087,0.251098224139399,2.75070846177168,0.00594665413185106,0.0178756900802085,"hsa-miR-6877-5p",1.20715859444877
"hsa-mir-126_hsa-miR-126-5p",4167.5122417307,0.00104555879898463,0.195112231707897,0.00535875577780247,0.995724351963227,0.995724351963227,"hsa-miR-126-5p",1.94565047180145e-06
"hsa-mir-126_hsa-miR-126-3p",6294.80604200123,0.056647201821395,0.192362730946967,0.294481168688607,0.768390251021727,0.82638196807997,"hsa-miR-126-3p",0.0046914741147554
"hsa-mir-7114_hsa-miR-7114-3p",34.0074896068297,-0.191544069842925,0.245798587532217,-0.779272459479937,0.435819234334018,0.550416106943911,"hsa-miR-7114-3p",-0.0496690754891494
"hsa-mir-6089-1_hsa-miR-6089",22.901604390745,-0.101374872387067,0.290067912740267,-0.349486682030357,0.726723967465858,0.792248259614419,"hsa-miR-6089",-0.0102529234324727
"hsa-mir-548am_hsa-miR-548am-5p",6.08488040880983,-0.970508258539573,0.199238238262872,-4.87109435920177,1.10981818748625e-06,1.73163281353433e-05,"hsa-miR-548am-5p",-4.62111796283194
"hsa-mir-548aj-2_hsa-miR-548aj-5p",2.22604787057071,-0.174173586070692,0.286067604931925,-0.608854631100714,0.542620798500578,0.64149836622735,"hsa-miR-548aj-5p",-0.0335814416573203
"hsa-mir-221_hsa-miR-221-5p",17.0577908482849,-0.00263063134292958,0.216639051980241,-0.012142923073581,0.990311587250839,0.995724351963227,"hsa-miR-221-5p",-4.89526664447485e-06
"hsa-mir-221_hsa-miR-221-3p",13025.3158822934,0.10249417574733,0.135749422676029,0.75502476347127,0.450234123952512,0.561385673303288,"hsa-miR-221-3p",0.0256992538076772
"hsa-mir-222_hsa-miR-222-3p",888.131437063625,-0.423048230949325,0.126919455976784,-3.33320236596908,0.000858524731015088,0.00340847132014945,"hsa-miR-222-3p",-1.04384627754826
"hsa-mir-532_hsa-miR-532-5p",205.965418537904,0.306585806726886,0.119407514756329,2.56755872821343,0.0102417439106804,0.02789389638472,"hsa-miR-532-5p",0.476584821078336
"hsa-mir-532_hsa-miR-532-3p",92.2782733023983,0.159500150911293,0.153472432718288,1.03927557598615,0.298676590504987,0.406037341095366,"hsa-miR-532-3p",0.0624337860324882
"hsa-mir-188_hsa-miR-188-5p",137.328554680879,0.192496253749305,0.145099309452957,1.32665175647659,0.184623906567524,0.282671695430552,"hsa-miR-188-5p",0.105626097042706
"hsa-mir-188_hsa-miR-188-3p",5.99131338182219,0.152650602535468,0.243623486678976,0.626584097520187,0.530931895081355,0.632363660111823,"hsa-miR-188-3p",0.0303825219552882
"hsa-mir-500a_hsa-miR-500a-5p",10.0767982831265,-1.06725592309865,0.226155441996581,-4.719125543372,2.36860615344319e-06,2.92474834740833e-05,"hsa-miR-500a-5p",-4.83884389864119
"hsa-mir-500a_hsa-miR-500a-3p",310.945133984401,-0.0854621119267842,0.11605406232828,-0.736399142022612,0.46148782664275,0.567438036457495,"hsa-miR-500a-3p",-0.021030649479783
"hsa-mir-362_hsa-miR-362-5p",19.3674385267871,-0.453524836364192,0.382370265966764,-1.18608813689402,0.235587494922613,0.33415928159259,"hsa-miR-362-5p",-0.215898898056824
"hsa-mir-362_hsa-miR-362-3p",51.5403187165482,-0.994202249808905,0.205850346361972,-4.82973318908425,1.36716120540062e-06,1.94055527544769e-05,"hsa-miR-362-3p",-4.68475455432305
"hsa-mir-501_hsa-miR-501-5p",23.1899001777652,0.907457058164855,0.188154721046645,4.8229300498917,1.41464592172145e-06,1.94635766471331e-05,"hsa-miR-501-5p",4.27482815599775
"hsa-mir-501_hsa-miR-501-3p",316.896900140052,0.17945294419302,0.13840358106537,1.2965917703261,0.194771685578962,0.292707730870078,"hsa-miR-501-3p",0.0957499549898496
"hsa-mir-500b_hsa-miR-500b-5p",10.0676391064072,-0.835812313055183,0.219382897203081,-3.8098335089516,0.000139060405076688,0.000770626411466645,"hsa-miR-500b-5p",-2.6020142097132
"hsa-mir-660_hsa-miR-660-5p",2757.78433429542,-0.674573357005405,0.13764486142664,-4.90082484746391,9.5435113259928e-07,1.55422898737597e-05,"hsa-miR-660-5p",-3.24367586547551
"hsa-mir-660_hsa-miR-660-3p",121.735755440013,0.0803520562653369,0.133402177592996,0.602329420067544,0.546954881129019,0.643761054780172,"hsa-miR-660-3p",0.015369363676131
"hsa-mir-502_hsa-miR-502-5p",5.06758986790547,-1.13685163867375,0.240962981991052,-4.71795140182969,2.3823138168113e-06,2.92474834740833e-05,"hsa-miR-502-5p",-5.15438471354189
"hsa-mir-502_hsa-miR-502-3p",258.182180567476,-0.00750292322251606,0.121497990824183,-0.0617534756881156,0.950759153753272,0.971806701115924,"hsa-miR-502-3p",-9.31871360585664e-05
"hsa-mir-98_hsa-miR-98-5p",30.7729248474364,-1.03240440377179,0.307435731031934,-3.35811455716757,0.000784760826325759,0.00316282393640382,"hsa-miR-98-5p",-2.58093356165213
"hsa-let-7f-2_hsa-let-7f-5p",159.321308354639,-1.17833084186109,0.29202569872609,-4.03502447559017,5.45966060521916e-05,0.000348544733037191,"hsa-let-7f-5p",-4.07436342391779
"hsa-let-7f-2_hsa-let-7f-2-3p",10.3244026873841,-1.32094284230738,0.296994306166567,-4.44770426530175,8.67929105522312e-06,8.05357472333494e-05,"hsa-let-7f-2-3p",-5.40795493290926
"hsa-mir-1468_hsa-miR-1468-5p",3.87175223545484,-0.251835124987158,0.277092852084833,-0.908847424581192,0.363430669236461,0.481727211156213,"hsa-miR-1468-5p",-0.0798818047707003
"hsa-mir-223_hsa-miR-223-5p",163.840874011769,0.412006246298366,0.190247193097663,2.1656363996228,0.030338982596874,0.0652574342649742,"hsa-miR-223-5p",0.48837984640986
"hsa-mir-223_hsa-miR-223-3p",184069.215398989,0.731369180532463,0.201511374537021,3.62941884651827,0.000284060014847502,0.00135814087981636,"hsa-miR-223-3p",2.09687579636492
"hsa-mir-421_hsa-miR-421",68.5431050517909,0.555519073421117,0.228889947661494,2.42701385140197,0.015223674611495,0.0379640385624158,"hsa-miR-421",0.789185724770454
"hsa-mir-374b_hsa-miR-374b-5p",89.1384621579959,-1.12450941752766,0.29850282057768,-3.76716513214664,0.000165111792865104,0.000878394738042353,"hsa-miR-374b-5p",-3.43684968655578
"hsa-mir-545_hsa-miR-545-5p",38.4922182109876,-0.559311206784728,0.242995366404343,-2.30173609917334,0.0213500591092079,0.0484695043188123,"hsa-miR-545-5p",-0.73523215579221
"hsa-mir-545_hsa-miR-545-3p",135.520559589773,-0.57510609981019,0.186761932074928,-3.07935398515507,0.00207450032224161,0.00735813717984443,"hsa-miR-545-3p",-1.22683480438147
"hsa-mir-374a_hsa-miR-374a-5p",17.3275227160663,-1.39705926332606,0.301852238949377,-4.62828855664163,3.6870004653852e-06,4.26409619040201e-05,"hsa-miR-374a-5p",-6.10539068171422
"hsa-mir-361_hsa-miR-361-5p",136.110953446191,-1.24101102899874,0.212248657215399,-5.84696763353046,5.00614863844086e-09,2.85350472391129e-07,"hsa-miR-361-5p",-8.12194734317128
"hsa-mir-361_hsa-miR-361-3p",646.908463653196,-0.122114870027939,0.0969303466380676,-1.25982083282864,0.207734002720516,0.307149961173594,"hsa-miR-361-3p",-0.0626021313660804
"hsa-mir-6087_hsa-miR-6087",531.814573575078,1.2124485802582,0.211300469608975,5.73803069393038,9.5783759722451e-09,4.27449727398425e-07,"hsa-miR-6087",7.72222438535713
"hsa-mir-652_hsa-miR-652-3p",1176.44825220856,0.240257605831482,0.117206585643644,2.04986438698901,0.0403776663161663,0.0821973921436243,"hsa-miR-652-3p",0.260713609535993
"hsa-mir-652_hsa-miR-652-5p",130.789189977794,-0.117380000207063,0.15335914174114,-0.765392912834586,0.444037611886891,0.554525843952643,"hsa-miR-652-5p",-0.0300584601706169
"hsa-mir-1277_hsa-miR-1277-3p",11.7412692735461,-1.90133229668869,0.310653377947818,-6.12043013743784,9.33230929662418e-10,8.27464757634011e-08,"hsa-miR-1277-3p",-13.4657115976666
"hsa-mir-1277_hsa-miR-1277-5p",15.0321305335441,-1.47671798490263,0.299887218296725,-4.92424449861506,8.46868980523049e-07,1.43787541799445e-05,"hsa-miR-1277-5p",-7.15068010467242
"hsa-mir-766_hsa-miR-766-3p",349.540216836078,0.981490030055968,0.206401248434318,4.75525239067681,1.98198647451679e-06,2.59282820764655e-05,"hsa-miR-766-3p",4.50133534703792
"hsa-mir-766_hsa-miR-766-5p",4.58479096516859,-0.105881330244339,0.28115379727355,-0.376595768120895,0.706474033173427,0.778682705072368,"hsa-miR-766-5p",-0.0115028917162374
"hsa-mir-363_hsa-miR-363-5p",4.06130504393159,0.476937846844523,0.277547510901315,1.71840073541176,0.085723546305232,0.151679356877107,"hsa-miR-363-5p",0.390647161712289
"hsa-mir-363_hsa-miR-363-3p",2079.72628508357,0.304107546283449,0.186288445274459,1.63245522735136,0.102583622993275,0.177487409651042,"hsa-miR-363-3p",0.228333813698698
"hsa-mir-92a-2_hsa-miR-92a-3p",1570.67932023358,-1.04368678449804,0.202345601129701,-5.15794155480082,2.49679523948529e-07,5.53456278085906e-06,"hsa-miR-92a-3p",-5.48657446800828
"hsa-mir-19b-2_hsa-miR-19b-3p",75261.0129338414,-0.276495772538898,0.128087361557819,-2.15864991811925,0.0308773369264579,0.0658826600730304,"hsa-miR-19b-3p",-0.326604790091993
"hsa-mir-20b_hsa-miR-20b-5p",2957.35209455683,-0.170302987098755,0.167120562923396,-1.01904268463252,0.308182702538442,0.417895174478464,"hsa-miR-20b-5p",-0.0645333611339154
"hsa-mir-20b_hsa-miR-20b-3p",4.76621496440493,-0.10489381393395,0.254972328564134,-0.411392932419982,0.680784435459409,0.757693137373234,"hsa-miR-20b-3p",-0.0126404017298171
"hsa-mir-18b_hsa-miR-18b-5p",614.438893843793,-0.713947402208734,0.177294897628382,-4.0268919848173,5.65189804063171e-05,0.000357953542573342,"hsa-miR-18b-5p",-2.46038650017355
"hsa-mir-18b_hsa-miR-18b-3p",10.0159230579218,-0.673353430462146,0.28479496323662,-2.36434458955896,0.0180620037044807,0.0430253103169421,"hsa-miR-18b-3p",-0.919986623930037
"hsa-mir-106a_hsa-miR-106a-5p",5592.47193379636,-0.01505563603802,0.145727654092087,-0.103313514046594,0.917714150355666,0.94739442688722,"hsa-miR-106a-5p",-0.00035334334739237
"hsa-mir-106a_hsa-miR-106a-3p",17.1566120495216,-0.567758253606554,0.233429967724624,-2.43224235148906,0.0150056631575941,0.0376557207539626,"hsa-miR-106a-3p",-0.808583724331566
"hsa-mir-450b_hsa-miR-450b-5p",8.62494496876787,-0.362127958014457,0.286692659723796,-1.26312253115701,0.206545147915845,0.306803908314859,"hsa-miR-450b-5p",-0.185822018912931
"hsa-mir-450a-1_hsa-miR-450a-5p",17.4146379447332,-1.22387863026653,0.246610927830673,-4.9627915560452,6.94871445875249e-07,1.26024412229193e-05,"hsa-miR-450a-5p",-5.99644881444863
"hsa-mir-450a-2_hsa-miR-450a-5p",17.0529880664935,-1.25700891734467,0.261803429169229,-4.80134626705803,1.57602476216455e-06,2.09611293367885e-05,"hsa-miR-450a-5p",-5.88102347066837
